"","Year","Ceremony","Category","Nominee","Additional.Info","Won.Academy.Award","Film","Artist","Film.ID"
"785","2004","2004 (77th)","Actor -- Supporting Role","Alan Alda","The Aviator {'Senator Ralph Owen Brewster'}","NO","The Aviator","Alan Alda","The Aviator (2004)"
"786","2004","2004 (77th)","Actor -- Supporting Role","Thomas Haden Church","Sideways {'Jack'}","NO","Sideways","Thomas Haden Church","Sideways (2004)"
"787","2004","2004 (77th)","Actor -- Supporting Role","Jamie Foxx","Collateral {'Max'}","NO","Collateral","Jamie Foxx","Collateral (2004)"
"788","2004","2004 (77th)","Actor -- Supporting Role","Morgan Freeman","Million Dollar Baby {'Eddie Scrap-Iron Dupris'}","YES","Million Dollar Baby","Morgan Freeman","Million Dollar Baby (2004)"
"789","2004","2004 (77th)","Actor -- Supporting Role","Clive Owen","Closer {'Larry'}","NO","Closer","Clive Owen","Closer (2004)"
"790","2004","2004 (77th)","Actress -- Leading Role","Annette Bening","Being Julia {'Julia Lambert'}","NO","Being Julia","Annette Bening","Being Julia (2004)"
"791","2004","2004 (77th)","Actress -- Leading Role","Catalina Sandino Moreno","Maria Full of Grace {'Maria'}","NO","Maria Full of Grace","Catalina Sandino Moreno","Maria Full of Grace (2004)"
"792","2004","2004 (77th)","Actress -- Leading Role","Imelda Staunton","Vera Drake {'Vera'}","NO","Vera Drake","Imelda Staunton","Vera Drake (2004)"
"793","2004","2004 (77th)","Actress -- Leading Role","Hilary Swank","Million Dollar Baby {'Maggie Fitzgerald'}","YES","Million Dollar Baby","Hilary Swank","Million Dollar Baby (2004)"
"794","2004","2004 (77th)","Actress -- Leading Role","Kate Winslet","Eternal Sunshine of the Spotless Mind {'Clementine Kruczynski'}","NO","Eternal Sunshine of the Spotless Mind","Kate Winslet","Eternal Sunshine of the Spotless Mind (2004)"
"795","2004","2004 (77th)","Actress -- Supporting Role","Cate Blanchett","The Aviator {'Katharine Hepburn'}","YES","The Aviator","Cate Blanchett","The Aviator (2004)"
"796","2004","2004 (77th)","Actress -- Supporting Role","Laura Linney","Kinsey {'Clara McMillen'}","NO","Kinsey","Laura Linney","Kinsey (2004)"
"797","2004","2004 (77th)","Actress -- Supporting Role","Virginia Madsen","Sideways {'Maya'}","NO","Sideways","Virginia Madsen","Sideways (2004)"
"798","2004","2004 (77th)","Actress -- Supporting Role","Sophie Okonedo","Hotel Rwanda {'Tatiana Rusesabagina'}","NO","Hotel Rwanda","Sophie Okonedo","Hotel Rwanda (2004)"
"799","2004","2004 (77th)","Actress -- Supporting Role","Natalie Portman","Closer {'Alice'}","NO","Closer","Natalie Portman","Closer (2004)"
"800","2004","2004 (77th)","Animated Feature Film","The Incredibles","Brad Bird","YES","The Incredibles","Brad Bird","The Incredibles (2004)"
"801","2004","2004 (77th)","Animated Feature Film","Shark Tale","Bill Damaschke","NO","Shark Tale","Bill Damaschke","Shark Tale (2004)"
"802","2004","2004 (77th)","Animated Feature Film","Shrek 2","Andrew Adamson","NO","Shrek 2","Andrew Adamson","Shrek 2 (2004)"
"803","2004","2004 (77th)","Art Direction","The Aviator","Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo","YES","The Aviator","Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo","The Aviator (2004)"
"804","2004","2004 (77th)","Art Direction","Finding Neverland","Art Direction: Gemma Jackson; Set Decoration: Trisha Edwards","NO","Finding Neverland","Art Direction: Gemma Jackson; Set Decoration: Trisha Edwards","Finding Neverland (2004)"
"805","2004","2004 (77th)","Art Direction","Lemony Snicket's A Series of Unfortunate Events","Art Direction: Rick Heinrichs; Set Decoration: Cheryl Carasik","NO","Lemony Snicket's A Series of Unfortunate Events","Art Direction: Rick Heinrichs; Set Decoration: Cheryl Carasik","Lemony Snicket's A Series of Unfortunate Events (2004)"
"806","2004","2004 (77th)","Art Direction","The Phantom of the Opera","Art Direction: Anthony Pratt; Set Decoration: Celia Bobak","NO","The Phantom of the Opera","Art Direction: Anthony Pratt; Set Decoration: Celia Bobak","The Phantom of the Opera (2004)"
"807","2004","2004 (77th)","Art Direction","A Very Long Engagement","Art Direction: Aline Bonetto","NO","A Very Long Engagement","Art Direction: Aline Bonetto","A Very Long Engagement (2004)"
"808","2004","2004 (77th)","Cinematography","The Aviator","Robert Richardson","YES","The Aviator","Robert Richardson","The Aviator (2004)"
"809","2004","2004 (77th)","Cinematography","House of Flying Daggers","Zhao Xiaoding","NO","House of Flying Daggers","Zhao Xiaoding","House of Flying Daggers (2004)"
"810","2004","2004 (77th)","Cinematography","The Passion of the Christ","Caleb Deschanel","NO","The Passion of the Christ","Caleb Deschanel","The Passion of the Christ (2004)"
"811","2004","2004 (77th)","Cinematography","The Phantom of the Opera","John Mathieson","NO","The Phantom of the Opera","John Mathieson","The Phantom of the Opera (2004)"
"812","2004","2004 (77th)","Cinematography","A Very Long Engagement","Bruno Delbonnel","NO","A Very Long Engagement","Bruno Delbonnel","A Very Long Engagement (2004)"
"813","2004","2004 (77th)","Costume Design","The Aviator","Sandy Powell","YES","The Aviator","Sandy Powell","The Aviator (2004)"
"814","2004","2004 (77th)","Costume Design","Finding Neverland","Alexandra Byrne","NO","Finding Neverland","Alexandra Byrne","Finding Neverland (2004)"
"815","2004","2004 (77th)","Costume Design","Lemony Snicket's A Series of Unfortunate Events","Colleen Atwood","NO","Lemony Snicket's A Series of Unfortunate Events","Colleen Atwood","Lemony Snicket's A Series of Unfortunate Events (2004)"
"816","2004","2004 (77th)","Costume Design","Ray","Sharen Davis","NO","Ray","Sharen Davis","Ray (2004)"
"817","2004","2004 (77th)","Costume Design","Troy","Bob Ringwood","NO","Troy","Bob Ringwood","Troy (2004)"
"818","2004","2004 (77th)","Directing","The Aviator","Martin Scorsese","NO","The Aviator","Martin Scorsese","The Aviator (2004)"
"819","2004","2004 (77th)","Directing","Million Dollar Baby","Clint Eastwood","YES","Million Dollar Baby","Clint Eastwood","Million Dollar Baby (2004)"
"820","2004","2004 (77th)","Directing","Ray","Taylor Hackford","NO","Ray","Taylor Hackford","Ray (2004)"
"821","2004","2004 (77th)","Directing","Sideways","Alexander Payne","NO","Sideways","Alexander Payne","Sideways (2004)"
"822","2004","2004 (77th)","Directing","Vera Drake","Mike Leigh","NO","Vera Drake","Mike Leigh","Vera Drake (2004)"
"823","2004","2004 (77th)","Documentary (Feature)","Born into Brothels","Ross Kauffman and Zana Briski","YES","Born into Brothels","Ross Kauffman and Zana Briski","Born into Brothels (2004)"
"824","2004","2004 (77th)","Documentary (Feature)","The Story of the Weeping Camel","Luigi Falorni and Byambasuren Davaa","NO","The Story of the Weeping Camel","Luigi Falorni and Byambasuren Davaa","The Story of the Weeping Camel (2004)"
"825","2004","2004 (77th)","Documentary (Feature)","Super Size Me","Morgan Spurlock","NO","Super Size Me","Morgan Spurlock","Super Size Me (2004)"
"826","2004","2004 (77th)","Documentary (Feature)","Tupac: Resurrection","Lauren Lazin and Karolyn Ali","NO","Tupac: Resurrection","Lauren Lazin and Karolyn Ali","Tupac: Resurrection (2004)"
"827","2004","2004 (77th)","Documentary (Feature)","Twist of Faith","Kirby Dick and Eddie Schmidt","NO","Twist of Faith","Kirby Dick and Eddie Schmidt","Twist of Faith (2004)"
"828","2004","2004 (77th)","Documentary (Short Subject)","Autism Is a World","Gerardine Wurzburg","NO","Autism Is a World","Gerardine Wurzburg","Autism Is a World (2004)"
"829","2004","2004 (77th)","Documentary (Short Subject)","The Children of Leningradsky","Hanna Polak and Andrzej Celinski","NO","The Children of Leningradsky","Hanna Polak and Andrzej Celinski","The Children of Leningradsky (2004)"
"830","2004","2004 (77th)","Documentary (Short Subject)","Hardwood","Hubert Davis and Erin Faith Young","NO","Hardwood","Hubert Davis and Erin Faith Young","Hardwood (2004)"
"831","2004","2004 (77th)","Documentary (Short Subject)","Mighty Times: The Children's March","Robert Hudson and Bobby Houston","YES","Mighty Times: The Children's March","Robert Hudson and Bobby Houston","Mighty Times: The Children's March (2004)"
"832","2004","2004 (77th)","Documentary (Short Subject)","Sister Rose's Passion","Oren Jacoby and Steve Kalafer","NO","Sister Rose's Passion","Oren Jacoby and Steve Kalafer","Sister Rose's Passion (2004)"
"833","2004","2004 (77th)","Film Editing","The Aviator","Thelma Schoonmaker","YES","The Aviator","Thelma Schoonmaker","The Aviator (2004)"
"834","2004","2004 (77th)","Film Editing","Collateral","Jim Miller and Paul Rubell","NO","Collateral","Jim Miller and Paul Rubell","Collateral (2004)"
"835","2004","2004 (77th)","Film Editing","Finding Neverland","Matt Chesse","NO","Finding Neverland","Matt Chesse","Finding Neverland (2004)"
"836","2004","2004 (77th)","Film Editing","Million Dollar Baby","Joel Cox","NO","Million Dollar Baby","Joel Cox","Million Dollar Baby (2004)"
"837","2004","2004 (77th)","Film Editing","Ray","Paul Hirsch","NO","Ray","Paul Hirsch","Ray (2004)"
"838","2004","2004 (77th)","Foreign Language Film","As It Is in Heaven","Sweden","NO","As It Is in Heaven","Sweden","As It Is in Heaven (2004)"
"839","2004","2004 (77th)","Foreign Language Film","The Chorus (Les Choristes)","France","NO","The Chorus (Les Choristes)","France","The Chorus (Les Choristes) (2004)"
"840","2004","2004 (77th)","Foreign Language Film","Downfall","Germany","NO","Downfall","Germany","Downfall (2004)"
"841","2004","2004 (77th)","Foreign Language Film","The Sea Inside","Spain","YES","The Sea Inside","Spain","The Sea Inside (2004)"
"842","2004","2004 (77th)","Foreign Language Film","Yesterday","South Africa","NO","Yesterday","South Africa","Yesterday (2004)"
"843","2004","2004 (77th)","Makeup","Lemony Snicket's A Series of Unfortunate Events","Valli O'Reilly and Bill Corso","YES","Lemony Snicket's A Series of Unfortunate Events","Valli O'Reilly and Bill Corso","Lemony Snicket's A Series of Unfortunate Events (2004)"
"844","2004","2004 (77th)","Makeup","The Passion of the Christ","Keith Vanderlaan and Christien Tinsley","NO","The Passion of the Christ","Keith Vanderlaan and Christien Tinsley","The Passion of the Christ (2004)"
"845","2004","2004 (77th)","Makeup","The Sea Inside","Jo Allen and Manuel García","NO","The Sea Inside","Jo Allen and Manuel García","The Sea Inside (2004)"
"846","2004","2004 (77th)","Music (Scoring)","Finding Neverland","Jan A.P. Kaczmarek","YES","Finding Neverland","Jan A.P. Kaczmarek","Finding Neverland (2004)"
"847","2004","2004 (77th)","Music (Scoring)","Harry Potter and the Prisoner of Azkaban","John Williams","NO","Harry Potter and the Prisoner of Azkaban","John Williams","Harry Potter and the Prisoner of Azkaban (2004)"
"848","2004","2004 (77th)","Music (Scoring)","Lemony Snicket's A Series of Unfortunate Events","Thomas Newman","NO","Lemony Snicket's A Series of Unfortunate Events","Thomas Newman","Lemony Snicket's A Series of Unfortunate Events (2004)"
"849","2004","2004 (77th)","Music (Scoring)","The Passion of the Christ","John Debney","NO","The Passion of the Christ","John Debney","The Passion of the Christ (2004)"
"850","2004","2004 (77th)","Music (Scoring)","The Village","James Newton Howard","NO","The Village","James Newton Howard","The Village (2004)"
"851","2004","2004 (77th)","Music (Song)","Shrek 2","Music by Adam Duritz, Charles Gillingham, Jim Bogios, David Immergluck, Matthew Malley and David Bryson; Lyric by Adam Duritz and Daniel Vickrey","NO","Shrek 2","Music by Adam Duritz, Charles Gillingham, Jim Bogios, David Immergluck, Matthew Malley and David Bryson; Lyric by Adam Duritz and Daniel Vickrey","Shrek 2 (2004)"
"852","2004","2004 (77th)","Music (Song)","The Motorcycle Diaries","Music and Lyric by Jorge Drexler","YES","The Motorcycle Diaries","Music and Lyric by Jorge Drexler","The Motorcycle Diaries (2004)"
"853","2004","2004 (77th)","Music (Song)","The Polar Express","Music and Lyric by Glen Ballard and Alan Silvestri","NO","The Polar Express","Music and Lyric by Glen Ballard and Alan Silvestri","The Polar Express (2004)"
"854","2004","2004 (77th)","Music (Song)","The Phantom of the Opera","Music by Andrew Lloyd Webber; Lyric by Charles Hart","NO","The Phantom of the Opera","Music by Andrew Lloyd Webber; Lyric by Charles Hart","The Phantom of the Opera (2004)"
"855","2004","2004 (77th)","Music (Song)","The Chorus (Les Choristes)","Music by Bruno Coulais; Lyric by Christophe Barratier","NO","The Chorus (Les Choristes)","Music by Bruno Coulais; Lyric by Christophe Barratier","The Chorus (Les Choristes) (2004)"
"856","2004","2004 (77th)","Best Picture","The Aviator","Michael Mann and Graham King, Producers","NO","The Aviator","Michael Mann and Graham King, Producers","The Aviator (2004)"
"857","2004","2004 (77th)","Best Picture","Finding Neverland","Richard N. Gladstein and Nellie Bellflower, Producers","NO","Finding Neverland","Richard N. Gladstein and Nellie Bellflower, Producers","Finding Neverland (2004)"
"858","2004","2004 (77th)","Best Picture","Million Dollar Baby","Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers","YES","Million Dollar Baby","Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers","Million Dollar Baby (2004)"
"859","2004","2004 (77th)","Best Picture","Ray","Taylor Hackford, Stuart Benjamin and Howard Baldwin, Producers","NO","Ray","Taylor Hackford, Stuart Benjamin and Howard Baldwin, Producers","Ray (2004)"
"860","2004","2004 (77th)","Best Picture","Sideways","Michael London, Producer","NO","Sideways","Michael London, Producer","Sideways (2004)"
"861","2004","2004 (77th)","Short Film (Animated)","Birthday Boy","Sejong Park and Andrew Gregory","NO","Birthday Boy","Sejong Park and Andrew Gregory","Birthday Boy (2004)"
"862","2004","2004 (77th)","Short Film (Animated)","Gopher Broke","Jeff Fowler and Tim Miller","NO","Gopher Broke","Jeff Fowler and Tim Miller","Gopher Broke (2004)"
"863","2004","2004 (77th)","Short Film (Animated)","Guard Dog","Bill Plympton","NO","Guard Dog","Bill Plympton","Guard Dog (2004)"
"864","2004","2004 (77th)","Short Film (Animated)","Lorenzo","Mike Gabriel and Baker Bloodworth","NO","Lorenzo","Mike Gabriel and Baker Bloodworth","Lorenzo (2004)"
"865","2004","2004 (77th)","Short Film (Animated)","Ryan","Chris Landreth","YES","Ryan","Chris Landreth","Ryan (2004)"
"866","2004","2004 (77th)","Short Film (Live Action)","Everything in This Country Must","Gary McKendry","NO","Everything in This Country Must","Gary McKendry","Everything in This Country Must (2004)"
"867","2004","2004 (77th)","Short Film (Live Action)","Little Terrorist","Ashvin Kumar","NO","Little Terrorist","Ashvin Kumar","Little Terrorist (2004)"
"868","2004","2004 (77th)","Short Film (Live Action)","7:35 in the Morning (7:35 de la Mañana)","Nacho Vigalondo","NO","7:35 in the Morning (7:35 de la Mañana)","Nacho Vigalondo","7:35 in the Morning (7:35 de la Mañana) (2004)"
"869","2004","2004 (77th)","Short Film (Live Action)","Two Cars, One Night","Taika Waititi and Ainsley Gardiner","NO","Two Cars, One Night","Taika Waititi and Ainsley Gardiner","Two Cars, One Night (2004)"
"870","2004","2004 (77th)","Short Film (Live Action)","Wasp","Andrea Arnold","YES","Wasp","Andrea Arnold","Wasp (2004)"
"871","2004","2004 (77th)","Sound","The Aviator","Tom Fleischman and Petur Hliddal","NO","The Aviator","Tom Fleischman and Petur Hliddal","The Aviator (2004)"
"872","2004","2004 (77th)","Sound","The Incredibles","Randy Thom, Gary A. Rizzo and Doc Kane","NO","The Incredibles","Randy Thom, Gary A. Rizzo and Doc Kane","The Incredibles (2004)"
"873","2004","2004 (77th)","Sound","The Polar Express","Randy Thom, Tom Johnson, Dennis Sands and William B. Kaplan","NO","The Polar Express","Randy Thom, Tom Johnson, Dennis Sands and William B. Kaplan","The Polar Express (2004)"
"874","2004","2004 (77th)","Sound","Ray","Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa","YES","Ray","Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa","Ray (2004)"
"875","2004","2004 (77th)","Sound","Spider-Man 2","Kevin O'Connell, Greg P. Russell, Jeffrey J. Haboush and Joseph Geisinger","NO","Spider-Man 2","Kevin O'Connell, Greg P. Russell, Jeffrey J. Haboush and Joseph Geisinger","Spider-Man 2 (2004)"
"876","2004","2004 (77th)","Sound Editing","The Incredibles","Michael Silvers and Randy Thom","YES","The Incredibles","Michael Silvers and Randy Thom","The Incredibles (2004)"
"877","2004","2004 (77th)","Sound Editing","The Polar Express","Randy Thom and Dennis Leonard","NO","The Polar Express","Randy Thom and Dennis Leonard","The Polar Express (2004)"
"878","2004","2004 (77th)","Sound Editing","Spider-Man 2","Paul N.J. Ottosson","NO","Spider-Man 2","Paul N.J. Ottosson","Spider-Man 2 (2004)"
"879","2004","2004 (77th)","Visual Effects","Harry Potter and the Prisoner of Azkaban","Roger Guyett, Tim Burke, John Richardson and Bill George","NO","Harry Potter and the Prisoner of Azkaban","Roger Guyett, Tim Burke, John Richardson and Bill George","Harry Potter and the Prisoner of Azkaban (2004)"
"880","2004","2004 (77th)","Visual Effects","I, Robot","John Nelson, Andrew R. Jones, Erik Nash and Joe Letteri","NO","I, Robot","John Nelson, Andrew R. Jones, Erik Nash and Joe Letteri","I, Robot (2004)"
"881","2004","2004 (77th)","Visual Effects","Spider-Man 2","John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier","YES","Spider-Man 2","John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier","Spider-Man 2 (2004)"
"882","2004","2004 (77th)","Writing","Before Sunset","Screenplay by Richard Linklater & Julie Delpy & Ethan Hawke; Story by Richard Linklater & Kim Krizan","NO","Before Sunset","Screenplay by Richard Linklater & Julie Delpy & Ethan Hawke; Story by Richard Linklater & Kim Krizan","Before Sunset (2004)"
"883","2004","2004 (77th)","Writing","Finding Neverland","Screenplay by David Magee","NO","Finding Neverland","Screenplay by David Magee","Finding Neverland (2004)"
"884","2004","2004 (77th)","Writing","Million Dollar Baby","Screenplay by Paul Haggis","NO","Million Dollar Baby","Screenplay by Paul Haggis","Million Dollar Baby (2004)"
"885","2004","2004 (77th)","Writing","The Motorcycle Diaries","Screenplay by José Rivera","NO","The Motorcycle Diaries","Screenplay by José Rivera","The Motorcycle Diaries (2004)"
"886","2004","2004 (77th)","Writing","Sideways","Screenplay by Alexander Payne & Jim Taylor","YES","Sideways","Screenplay by Alexander Payne & Jim Taylor","Sideways (2004)"
"887","2004","2004 (77th)","Writing","The Aviator","Written by John Logan","NO","The Aviator","Written by John Logan","The Aviator (2004)"
"888","2004","2004 (77th)","Writing","Eternal Sunshine of the Spotless Mind","Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth","YES","Eternal Sunshine of the Spotless Mind","Screenplay by Charlie Kaufman; Story by Charlie Kaufman & Michel Gondry & Pierre Bismuth","Eternal Sunshine of the Spotless Mind (2004)"
"889","2004","2004 (77th)","Writing","Hotel Rwanda","Written by Keir Pearson & Terry George","NO","Hotel Rwanda","Written by Keir Pearson & Terry George","Hotel Rwanda (2004)"
"890","2004","2004 (77th)","Writing","The Incredibles","Written by Brad Bird","NO","The Incredibles","Written by Brad Bird","The Incredibles (2004)"
"891","2004","2004 (77th)","Writing","Vera Drake","Written by Mike Leigh","NO","Vera Drake","Written by Mike Leigh","Vera Drake (2004)"
"892","2004","2004 (77th)","Honorary Award","To Sidney Lumet in recognition of his brilliant services to screenwriters, performers and the art of the motion picture.","","YES",NA,NA,NA
"893","2004","2004 (77th)","Jean Hersholt Humanitarian Award","Roger Mayer","","YES",NA,NA,NA
"894","2004","2004 (77th)","Scientific and Technical (Academy Award of Merit)","To HORST BURBULLA for the invention and continuing development of the Technocrane telescoping camera crane. With its electronically driven leveling head, adjustable moveable weight carriage, and lightweight, extremely precise telescoping beam elements that allow camera movement during shots, the Technocrane has redefined the state-of-the-art in camera crane technology. [Camera Cranes]","","YES",NA,NA,NA
"895","2004","2004 (77th)","Scientific and Technical (Academy Award of Merit)","To JEAN-MARIE LAVALOU, ALAIN MASSERON and DAVID SAMUELSON for the engineering and development of the Louma Camera Crane and remote system for motion picture production. The Louma pioneered a remotely-operated camera head combined with a lightweight and portable modular crane. Its design has proved to be the inspiration for numerous subsequent remote camera systems. [Camera Cranes]","","YES",NA,NA,NA
"896","2004","2004 (77th)","Scientific and Technical (Scientific and Engineering Award)","To GYULA MESTER (electronic systems design) and KEITH EDWARDS (mechanical engineering) for their significant contributions to and continuing development of the Technocrane telescoping camera crane. With its electronically driven leveling head, adjustable moveable weight carriage, and lightweight, extremely precise telescoping beam elements that allow camera movement during shots, the Technocrane has redefined the state-of-the-art in camera crane technology. [Camera Cranes]","","YES",NA,NA,NA
"897","2004","2004 (77th)","Scientific and Technical (Scientific and Engineering Award)","To LINDSAY ARNOLD, GUY GRIFFITHS, DAVID HODSON, CHARLIE LAWRENCE and DAVID MANN for their development of the Cineon Digital Film Workstation. Cineon pioneered a commercial node-graph compositing system establishing a new visual method for direct manipulation of the compositing process, which influenced and defined modern digital compositing workflows. [Digital Imaging Technology]","","YES",NA,NA,NA
"898","2004","2004 (77th)","Scientific and Technical (Technical Achievement Award)","To GREG CANNOM and WESLEY WOFFORD for the development of their special modified silicone material for makeup appliances used in motion pictures. This proprietary modified silicone makeup system allows for the creation of either partial or full-face appliances for motion picture makeup effects that move like real flesh, have translucency similar to skin and will accept standard makeup materials. [Systems]","","YES",NA,NA,NA
"899","2004","2004 (77th)","Scientific and Technical (Technical Achievement Award)","To JERRY COTTS for the original concept and design and ANTHONY SEAMAN for the engineering of the Satellight-X HMI Softlight. With its large radiating surface and thin profile, this collapsible, self-contained HMI softlight provides a diffuse light to simulate daylight in location interiors, where space is often limited. [Lighting]","","YES",NA,NA,NA
"900","2004","2004 (77th)","Scientific and Technical (Technical Achievement Award)","To STEVEN E. BOZE for the design and implementation of the DNF 001 multi-band digital audio noise suppressor. Designed in the early 1990s when digital signal processing was in its early stages, the real-time digital approach of the DNF 001 provided accurate filter response with minimal interaction, allowing noise attenuation with fewer artifacts. [Sound]","","YES",NA,NA,NA
"901","2004","2004 (77th)","Scientific and Technical (Technical Achievement Award)","To DR. CHRISTOPHER HICKS and DAVE BETTS for the design and implementation of the Cedar DNS 1000 multi-band digital noise suppressor. The Cedar DNS 1000 is specifically designed to reduce background noise from recorded motion picture dialog. With its precise filters it allows the frequency ranges to be altered or even cascaded to pinpoint and reduce the offending noise. [Sound]","","YES",NA,NA,NA
"902","2004","2004 (77th)","Scientific and Technical (Technical Achievement Award)","To NELSON TYLER for the development of the Tyler Gyroplatform boat mount stabilizing device for motion picture photography. As a pioneer in this area of motion picture technology, Tyler's 2-axis, hydraulically-powered camera mount successfully eliminates the pitch and roll associated with camera shots taken from a boat in the water. [Photography]","","YES",NA,NA,NA
"903","2004","2004 (77th)","Scientific and Technical (Technical Achievement Award)","To DR. JULIAN MORRIS, MICHAEL BIRCH, DR. PAUL SMYTH and PAUL TATE for the development of the Vicon motion capture technology. Vicon Motion Systems developed special-purpose cameras for motion capture with software systems that maximized their impact on the motion picture industry. [Digital Imaging Technology]","","YES",NA,NA,NA
"904","2004","2004 (77th)","Scientific and Technical (Technical Achievement Award)","To DR. JOHN O.B. GREAVES, NED PHIPPS, ANTONIE J. VAN DEN BOGERT and WILLIAM HAYES for the development of the Motion Analysis motion capture technology. Motion Analysis Corporation developed special-purpose cameras for motion capture with software systems that maximized their impact on the motion picture industry. [Digital Imaging Technology]","","YES",NA,NA,NA
"905","2004","2004 (77th)","Scientific and Technical (Technical Achievement Award)","To DR. NELS MADSEN, VAUGHN CATO, MATTHEW MADDEN and BILL LORTON for the development of the Giant Studios motion capture technology. The software solution created by Giant Studios applied a unique biometric approach that has influenced the development of motion capture technology for motion pictures. [Digital Imaging Technology]","","YES",NA,NA,NA
"906","2004","2004 (77th)","Scientific and Technical (Technical Achievement Award)","To ALAN KAPLER for the design and development of Storm"," a software toolkit for artistic control of volumetric effects. Storm"" employs an efficient method for directly manipulating volumetric data to create effects such as clouds, water and avalanches with familiar operators inspired by image compositing and painting operations. [Digital Imaging Technology]""","",NA,NA,NA
"907","2004","2004 (77th)","Scientific and Technical (Gordon E. Sawyer Award)","Takuo Miyagishima","","YES",NA,NA,NA
"908","2004","2004 (77th)","Scientific and Technical (Special Awards)","To Arthur Widmer for his lifetime of achievement in the science and technology of image compositing for motion pictures as exemplified by his significant contributions to the development of the Ultra Violet and the bluescreen"" compositing processes.""","","YES",NA,NA,NA
"909","2003","2003 (76th)","Actor -- Leading Role","Johnny Depp","Pirates of the Caribbean: The Curse of the Black Pearl {'Jack Sparrow'}","NO","Pirates of the Caribbean: The Curse of the Black Pearl","Johnny Depp","Pirates of the Caribbean: The Curse of the Black Pearl (2003)"
"910","2003","2003 (76th)","Actor -- Leading Role","Ben Kingsley","House of Sand and Fog {'Behrani'}","NO","House of Sand and Fog","Ben Kingsley","House of Sand and Fog (2003)"
"911","2003","2003 (76th)","Actor -- Leading Role","Jude Law","Cold Mountain {'Inman'}","NO","Cold Mountain","Jude Law","Cold Mountain (2003)"
"912","2003","2003 (76th)","Actor -- Leading Role","Bill Murray","Lost in Translation {'Bob Harris'}","NO","Lost in Translation","Bill Murray","Lost in Translation (2003)"
"913","2003","2003 (76th)","Actor -- Leading Role","Sean Penn","Mystic River {'Jimmy Markum'}","YES","Mystic River","Sean Penn","Mystic River (2003)"
"914","2003","2003 (76th)","Actor -- Supporting Role","Alec Baldwin","The Cooler {'Shelly Kaplow'}","NO","The Cooler","Alec Baldwin","The Cooler (2003)"
"915","2003","2003 (76th)","Actor -- Supporting Role","Benicio Del Toro","21 Grams {'Jack Jordan'}","NO","21 Grams","Benicio Del Toro","21 Grams (2003)"
"916","2003","2003 (76th)","Actor -- Supporting Role","Djimon Hounsou","In America {'Mateo'}","NO","In America","Djimon Hounsou","In America (2003)"
"917","2003","2003 (76th)","Actor -- Supporting Role","Tim Robbins","Mystic River {'Dave Boyle'}","YES","Mystic River","Tim Robbins","Mystic River (2003)"
"918","2003","2003 (76th)","Actor -- Supporting Role","Ken Watanabe","The Last Samurai {'Katsumoto'}","NO","The Last Samurai","Ken Watanabe","The Last Samurai (2003)"
"919","2003","2003 (76th)","Actress -- Leading Role","Keisha Castle-Hughes","Whale Rider {'Paikea'}","NO","Whale Rider","Keisha Castle-Hughes","Whale Rider (2003)"
"920","2003","2003 (76th)","Actress -- Leading Role","Diane Keaton","Something's Gotta Give {'Erica Barry'}","NO","Something's Gotta Give","Diane Keaton","Something's Gotta Give (2003)"
"921","2003","2003 (76th)","Actress -- Leading Role","Samantha Morton","In America {'Sarah'}","NO","In America","Samantha Morton","In America (2003)"
"922","2003","2003 (76th)","Actress -- Leading Role","Charlize Theron","Monster {'Aileen Wuornos'}","YES","Monster","Charlize Theron","Monster (2003)"
"923","2003","2003 (76th)","Actress -- Leading Role","Naomi Watts","21 Grams {'Cristina Peck'}","NO","21 Grams","Naomi Watts","21 Grams (2003)"
"924","2003","2003 (76th)","Actress -- Supporting Role","Shohreh Aghdashloo","House of Sand and Fog {'Nadi'}","NO","House of Sand and Fog","Shohreh Aghdashloo","House of Sand and Fog (2003)"
"925","2003","2003 (76th)","Actress -- Supporting Role","Patricia Clarkson","Pieces of April {'Joy Burns'}","NO","Pieces of April","Patricia Clarkson","Pieces of April (2003)"
"926","2003","2003 (76th)","Actress -- Supporting Role","Marcia Gay Harden","Mystic River {'Celeste Boyle'}","NO","Mystic River","Marcia Gay Harden","Mystic River (2003)"
"927","2003","2003 (76th)","Actress -- Supporting Role","Holly Hunter","Thirteen {'Melanie'}","NO","Thirteen","Holly Hunter","Thirteen (2003)"
"928","2003","2003 (76th)","Actress -- Supporting Role","Renée Zellweger","Cold Mountain {'Ruby Thewes'}","YES","Cold Mountain","Renée Zellweger","Cold Mountain (2003)"
"929","2003","2003 (76th)","Animated Feature Film","Brother Bear","Aaron Blaise and Robert Walker","NO","Brother Bear","Aaron Blaise and Robert Walker","Brother Bear (2003)"
"930","2003","2003 (76th)","Animated Feature Film","Finding Nemo","Andrew Stanton","YES","Finding Nemo","Andrew Stanton","Finding Nemo (2003)"
