"","X","Year","Ceremony","Category","Nominee","Additional.Info","Won.Academy.Award","Film","Artist","Film.ID"
"8890",8890,1941,"1941 (14th)","Music (Scoring)","Dumbo","Frank Churchill, Oliver Wallace","YES","Dumbo","Frank Churchill, Oliver Wallace","Dumbo (1941)"
"8902",8902,1941,"1941 (14th)","Music (Song)","Lady Be Good","Music by Jerome Kern; Lyrics by Oscar Hammerstein II","YES","Lady Be Good","Music by Jerome Kern; Lyrics by Oscar Hammerstein II","Lady Be Good (1941)"
"8909",8909,1941,"1941 (14th)","Best Picture","How Green Was My Valley","20th Century-Fox","YES","How Green Was My Valley","20th Century-Fox","How Green Was My Valley (1941)"
"8918",8918,1941,"1941 (14th)","Short Film (Animated)","Lend a Paw","Walt Disney, Producer","YES","Lend a Paw","Walt Disney, Producer","Lend a Paw (1941)"
"8930",8930,1941,"1941 (14th)","Short Film (Live Action)","Of Pups and Puzzles","Metro-Goldwyn-Mayer","YES","Of Pups and Puzzles","Metro-Goldwyn-Mayer","Of Pups and Puzzles (1941)"
"8935",8935,1941,"1941 (14th)","Short Film (Live Action)","Main Street on the March!","Metro-Goldwyn-Mayer","YES","Main Street on the March!","Metro-Goldwyn-Mayer","Main Street on the March! (1941)"
"8946",8946,1941,"1941 (14th)","Sound","That Hamilton Woman","General Service Sound Department, Jack Whitney, Sound Director","YES","That Hamilton Woman","General Service Sound Department, Jack Whitney, Sound Director","That Hamilton Woman (1941)"
"8948",8948,1941,"1941 (14th)","Writing","Citizen Kane","Herman J. Mankiewicz, Orson Welles","YES","Citizen Kane","Herman J. Mankiewicz, Orson Welles","Citizen Kane (1941)"
"8954",8954,1941,"1941 (14th)","Writing","Here Comes Mr. Jordan","Harry Segall","YES","Here Comes Mr. Jordan","Harry Segall","Here Comes Mr. Jordan (1941)"
"8958",8958,1941,"1941 (14th)","Writing","Here Comes Mr. Jordan","Sidney Buchman, Seton I. Miller","YES","Here Comes Mr. Jordan","Sidney Buchman, Seton I. Miller","Here Comes Mr. Jordan (1941)"
"8963",8963,1941,"1941 (14th)","Honorary Award","To Rey Scott for his extraordinary achievement in producing Kukan, the film record of China's struggle, including its photography with a 16mm camera under the most difficult and dangerous conditions.","","YES",NA,NA,NA
"8964",8964,1941,"1941 (14th)","Honorary Award","To The British Ministry of Information for its vivid and dramatic presentation of the heroism of the RAF in the documentary film, Target for Tonight.","","YES",NA,NA,NA
"8965",8965,1941,"1941 (14th)","Honorary Award","To Leopold Stokowski and his associates for their unique achievement in the creation of a new form of visualized music in Walt Disney's production, Fantasia, thereby widening the scope of the motion picture as entertainment and as an art form.","","YES",NA,NA,NA
"8966",8966,1941,"1941 (14th)","Honorary Award","To Walt Disney, William Garity, John N. A. Hawkins and the RCA Manufacturing Company for their outstanding contribution to the advancement of the use of sound in motion pictures through the production of Fantasia.","","YES",NA,NA,NA
"8967",8967,1941,"1941 (14th)","Irving G. Thalberg Memorial Award","Walt Disney","","YES",NA,NA,NA
"8968",8968,1941,"1941 (14th)","Scientific and Technical (Scientific and Engineering Award)","To ELECTRICAL RESEARCH PRODUCTS DIVISION OF WESTERN ELECTRIC CO., INC., for the development of the precision integrating sphere densitometer. [Laboratory]","","YES",NA,NA,NA
"8969",8969,1941,"1941 (14th)","Scientific and Technical (Scientific and Engineering Award)","To RCA MANUFACTURING COMPANY for the design and development of the MI-3043 Uni-directional microphone. [Sound]","","YES",NA,NA,NA
"8970",8970,1941,"1941 (14th)","Scientific and Technical (Technical Achievement Award)","To RAY WILKINSON and the PARAMOUNT STUDIO LABORATORY for pioneering in the use of and for the first practical application to release printing of fine grain positive stock. [Film]","","YES",NA,NA,NA
"8971",8971,1941,"1941 (14th)","Scientific and Technical (Technical Achievement Award)","To CHARLES LOOTENS and the REPUBLIC STUDIO SOUND DEPARTMENT for pioneering the use of and for the first practical application to motion picture production of CLASS B push-pull variable area recording. [Sound]","","YES",NA,NA,NA
"8972",8972,1941,"1941 (14th)","Scientific and Technical (Technical Achievement Award)","To WILBUR SILVERTOOTH and the PARAMOUNT STUDIO ENGINEERING DEPARTMENT for the design and computation of a relay condenser system applicable to transparency process projection, delivering considerably more usable light. [Special Photographic]","","YES",NA,NA,NA
"8973",8973,1941,"1941 (14th)","Scientific and Technical (Technical Achievement Award)","To PARAMOUNT PICTURES, INC., and 20TH CENTURY-FOX FILM CORP. for the development and first practical application to motion picture production of an automatic scene slating device. [Stage Operations]","","YES",NA,NA,NA
"8974",8974,1941,"1941 (14th)","Scientific and Technical (Technical Achievement Award)","To DOUGLAS SHEARER and the METRO-GOLDWYN-MAYER STUDIO SOUND DEPARTMENT, and to LOREN RYDER and the PARAMOUNT STUDIO SOUND DEPARTMENT for pioneering the development of fine grain emulsions for variable density original sound recording in studio production. [Sound]","","YES",NA,NA,NA
"8978",8978,1941,"1941 (14th)","Special Effects (archaic category)","I Wanted Wings","Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop","YES",NA,NA,NA
"8988",8988,1940,"1940 (13th)","Actor -- Leading Role","James Stewart","The Philadelphia Story {'Mike Connor'}","YES","The Philadelphia Story","James Stewart","The Philadelphia Story (1940)"
"8990",8990,1940,"1940 (13th)","Actor -- Supporting Role","Walter Brennan","The Westerner {'Judge Roy Bean'}","YES","The Westerner","Walter Brennan","The Westerner (1940)"
"8997",8997,1940,"1940 (13th)","Actress -- Leading Role","Ginger Rogers","Kitty Foyle {'Kitty Foyle'}","YES","Kitty Foyle","Ginger Rogers","Kitty Foyle (1940)"
"9000",9000,1940,"1940 (13th)","Actress -- Supporting Role","Jane Darwell","The Grapes of Wrath {'Ma Joad'}","YES","The Grapes of Wrath","Jane Darwell","The Grapes of Wrath (1940)"
"9013",9013,1940,"1940 (13th)","Art Direction","Pride and Prejudice","Cedric Gibbons, Paul Groesse","YES","Pride and Prejudice","Cedric Gibbons, Paul Groesse","Pride and Prejudice (1940)"
"9020",9020,1940,"1940 (13th)","Art Direction","The Thief of Bagdad","Vincent Korda","YES","The Thief of Bagdad","Vincent Korda","The Thief of Bagdad (1940)"
"9028",9028,1940,"1940 (13th)","Cinematography","Rebecca","George Barnes","YES","Rebecca","George Barnes","Rebecca (1940)"
"9036",9036,1940,"1940 (13th)","Cinematography","The Thief of Bagdad","Georges Périnal","YES","The Thief of Bagdad","Georges Périnal","The Thief of Bagdad (1940)"
"9037",9037,1940,"1940 (13th)","Directing","The Grapes of Wrath","John Ford","YES","The Grapes of Wrath","John Ford","The Grapes of Wrath (1940)"
"9045",9045,1940,"1940 (13th)","Film Editing","North West Mounted Police","Anne Bauchens","YES","North West Mounted Police","Anne Bauchens","North West Mounted Police (1940)"
"9060",9060,1940,"1940 (13th)","Music (Scoring)","Pinocchio","Leigh Harline, Paul J. Smith, Ned Washington","YES","Pinocchio","Leigh Harline, Paul J. Smith, Ned Washington","Pinocchio (1940)"
"9072",9072,1940,"1940 (13th)","Music (Scoring)","Tin Pan Alley","Alfred Newman","YES","Tin Pan Alley","Alfred Newman","Tin Pan Alley (1940)"
"9080",9080,1940,"1940 (13th)","Music (Song)","Pinocchio","Music by Leigh Harline; Lyrics by Ned Washington","YES","Pinocchio","Music by Leigh Harline; Lyrics by Ned Washington","Pinocchio (1940)"
"9091",9091,1940,"1940 (13th)","Best Picture","Rebecca","Selznick International Pictures","YES","Rebecca","Selznick International Pictures","Rebecca (1940)"
"9092",9092,1940,"1940 (13th)","Short Film (Animated)","The Milky Way","Metro-Goldwyn-Mayer","YES","The Milky Way","Metro-Goldwyn-Mayer","The Milky Way (1940)"
"9097",9097,1940,"1940 (13th)","Short Film (Live Action)","Quicker 'N a Wink","Pete Smith, Producer","YES","Quicker 'N a Wink","Pete Smith, Producer","Quicker 'N a Wink (1940)"
"9101",9101,1940,"1940 (13th)","Short Film (Live Action)","Teddy, the Rough Rider","Warner Bros.","YES","Teddy, the Rough Rider","Warner Bros.","Teddy, the Rough Rider (1940)"
"9111",9111,1940,"1940 (13th)","Sound","Strike Up the Band","Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director","YES","Strike Up the Band","Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director","Strike Up the Band (1940)"
"9117",9117,1940,"1940 (13th)","Writing","The Great McGinty","Preston Sturges","YES","The Great McGinty","Preston Sturges","The Great McGinty (1940)"
"9118",9118,1940,"1940 (13th)","Writing","Arise, My Love","Benjamin Glazer, John S. Toldy","YES","Arise, My Love","Benjamin Glazer, John S. Toldy","Arise, My Love (1940)"
"9126",9126,1940,"1940 (13th)","Writing","The Philadelphia Story","Donald Ogden Stewart","YES","The Philadelphia Story","Donald Ogden Stewart","The Philadelphia Story (1940)"
"9128",9128,1940,"1940 (13th)","Honorary Award","To Bob Hope, in recognition of his unselfish services to the Motion Picture Industry.","","YES",NA,NA,NA
"9129",9129,1940,"1940 (13th)","Honorary Award","To Colonel Nathan Levinson for his outstanding service to the industry and the Army during the past nine years, which has made possible the present efficient mobilization of the motion picture industry facilities for the production of Army Training Films.","","YES",NA,NA,NA
"9130",9130,1940,"1940 (13th)","Scientific and Technical (Academy Award of Merit)","To 20TH CENTURY-FOX FILM CORP. for the design and construction of the 20th Century Silenced Camera, developed by DANIEL CLARK, GROVER LAUBE, CHARLES MILLER and ROBERT W. STEVENS. [Camera]","","YES",NA,NA,NA
"9131",9131,1940,"1940 (13th)","Scientific and Technical (Technical Achievement Award)","To WARNER BROS. STUDIO ART DEPARTMENT and ANTON GROT for the design and perfection of the Warner Bros. water ripple and wave illusion machine. [Stage Operations]","","YES",NA,NA,NA
"9143",9143,1940,"1940 (13th)","Special Effects (archaic category)","The Thief of Bagdad","Photographic Effects by Lawrence Butler; Sound Effects by Jack Whitney","YES",NA,NA,NA
"9146",9146,1939,"1939 (12th)","Actor -- Leading Role","Robert Donat","Goodbye, Mr. Chips {'Mr. Chips'}","YES","Goodbye, Mr. Chips","Robert Donat","Goodbye, Mr. Chips (1939)"
"9154",9154,1939,"1939 (12th)","Actor -- Supporting Role","Thomas Mitchell","Stagecoach {'Dr. Josiah Boone'}","YES","Stagecoach","Thomas Mitchell","Stagecoach (1939)"
"9160",9160,1939,"1939 (12th)","Actress -- Leading Role","Vivien Leigh","Gone with the Wind {'Scarlett O'Hara'}","YES","Gone with the Wind","Vivien Leigh","Gone with the Wind (1939)"
"9163",9163,1939,"1939 (12th)","Actress -- Supporting Role","Hattie McDaniel","Gone with the Wind {'Mammy'}","YES","Gone with the Wind","Hattie McDaniel","Gone with the Wind (1939)"
"9166",9166,1939,"1939 (12th)","Acting (other)","To Judy Garland for her outstanding performance as a screen juvenile during the past year.","","YES",NA,NA,NA
"9170",9170,1939,"1939 (12th)","Art Direction","Gone with the Wind","Lyle Wheeler","YES","Gone with the Wind","Lyle Wheeler","Gone with the Wind (1939)"
"9189",9189,1939,"1939 (12th)","Cinematography","Wuthering Heights","Gregg Toland","YES","Wuthering Heights","Gregg Toland","Wuthering Heights (1939)"
"9192",9192,1939,"1939 (12th)","Cinematography","Gone with the Wind","Ernest Haller, Ray Rennahan","YES","Gone with the Wind","Ernest Haller, Ray Rennahan","Gone with the Wind (1939)"
"9196",9196,1939,"1939 (12th)","Directing","Gone with the Wind","Victor Fleming","YES","Gone with the Wind","Victor Fleming","Gone with the Wind (1939)"
"9201",9201,1939,"1939 (12th)","Film Editing","Gone with the Wind","Hal C. Kern, James E. Newcom","YES","Gone with the Wind","Hal C. Kern, James E. Newcom","Gone with the Wind (1939)"
